name,state_code,latitude,longitude
Aberdeen,FL,26.55063,-80.14866
Alachua,FL,29.75163,-82.42483
Alachua County,FL,29.67476,-82.3577
Alafaya,FL,28.5641,-81.2114
Allapattah,FL,25.81454,-80.22394
Altamonte Springs,FL,28.66111,-81.36562
Alturas,FL,27.87169,-81.71508
Alva,FL,26.71562,-81.61008
Andover,FL,25.96843,-80.21283
Anna Maria,FL,27.53115,-82.73343
Apalachicola,FL,29.726,-84.9856
Apollo Beach,FL,27.77308,-82.40759
Apopka,FL,28.67617,-81.51186
Arcadia,FL,27.21588,-81.85842
Archer,FL,29.52997,-82.519
Asbury Lake,FL,30.04913,-81.82149
Astatula,FL,28.70972,-81.73285
Astor,FL,29.16248,-81.52535
Atlantic Beach,FL,30.33441,-81.3987
Atlantis,FL,26.5909,-80.10088
Auburndale,FL,28.0653,-81.78869
Aventura,FL,25.95648,-80.13921
Avon Park,FL,27.59587,-81.50619
Azalea Park,FL,28.54111,-81.30062
Babson Park,FL,27.83197,-81.5223
Bagdad,FL,30.5988,-87.03223
Baker County,FL,30.33107,-82.28459
Bal Harbour,FL,25.89176,-80.12699
Baldwin,FL,30.30274,-81.97539
Balm,FL,27.75947,-82.2612
Bartow,FL,27.89641,-81.84314
Bay County,FL,30.23765,-85.63262
Bay Harbor Islands,FL,25.88759,-80.13116
Bay Hill,FL,28.46806,-81.51618
Bay Pines,FL,27.81419,-82.77816
Bayonet Point,FL,28.32667,-82.68343
Bayshore Gardens,FL,27.42532,-82.59038
Beacon Square,FL,28.20862,-82.75538
Bee Ridge,FL,27.28394,-82.48065
Bellair-Meadowbrook Terrace,FL,30.17881,-81.74341
Belle Glade,FL,26.68451,-80.66756
Belle Glade Camp,FL,26.65757,-80.68284
Belle Isle,FL,28.45834,-81.35924
Belleair,FL,27.93585,-82.80621
Belleair Beach,FL,27.92308,-82.84316
Belleair Bluffs,FL,27.92141,-82.81705
Belleview,FL,29.05526,-82.06231
Bellview,FL,30.46159,-87.31497
Beverly Hills,FL,28.91692,-82.45815
Big Coppitt Key,FL,24.59653,-81.66009
Big Pine Key,FL,24.66987,-81.35397
Biscayne Park,FL,25.8826,-80.1806
Bithlo,FL,28.55472,-81.10645
Black Diamond,FL,28.91248,-82.48593
Bloomingdale,FL,27.89364,-82.24037
Blountstown,FL,30.44379,-85.04744
Boca Del Mar,FL,26.34508,-80.14671
Boca Pointe,FL,26.33313,-80.15949
Boca Raton,FL,26.35869,-80.0831
Bokeelia,FL,26.70563,-82.15898
Bonifay,FL,30.79186,-85.67965
Bonita Springs,FL,26.33981,-81.7787
Boulevard Gardens,FL,26.12326,-80.17997
Bowling Green,FL,27.63837,-81.82397
Boyette,FL,27.81753,-82.22259
Boynton Beach,FL,26.52535,-80.06643
Bradenton,FL,27.49893,-82.57482
Bradenton Beach,FL,27.46698,-82.70399
Bradford County,FL,29.94996,-82.16878
Brandon,FL,27.9378,-82.28592
Brent,FL,30.46881,-87.23608
Brevard County,FL,28.30031,-80.70121
Bristol,FL,30.43247,-84.97702
Broadview Park,FL,26.09953,-80.20866
Bronson,FL,29.44774,-82.64233
Brookridge,FL,28.5511,-82.49204
Brooksville,FL,28.55554,-82.38991
Broward County,FL,26.15186,-80.45589
Broward Estates,FL,26.12564,-80.19338
Brownsville,FL,25.82176,-80.24116
Buckhead Ridge,FL,27.13033,-80.89367
Buckingham,FL,26.67507,-81.73203
Buenaventura Lakes,FL,28.33584,-81.35313
Bunche Park,FL,25.92065,-80.23699
Bunnell,FL,29.46609,-81.25784
Burnt Store Marina,FL,26.76507,-82.05092
Bushnell,FL,28.66499,-82.11286
Butler Beach,FL,29.7983,-81.26701
Calhoun County,FL,30.40603,-85.19721
Callahan,FL,30.56218,-81.83066
Callaway,FL,30.15298,-85.56993
Campbell,FL,28.2589,-81.45646
Cantonment,FL,30.60853,-87.33998
Cape Canaveral,FL,28.40584,-80.60477
Cape Coral,FL,26.56285,-81.94953
Carol City,FL,25.94065,-80.2456
Carrabelle,FL,29.85326,-84.66435
Carrollwood,FL,28.05002,-82.49287
Carrollwood Village,FL,28.06752,-82.52093
Carver Ranches,FL,25.98842,-80.19227
Casselberry,FL,28.67778,-81.32785
Cedar Grove,FL,30.17103,-85.6252
Celebration,FL,28.32529,-81.53313
Center Hill,FL,28.64999,-81.99258
Century,FL,30.97324,-87.26386
Charlotte County,FL,26.89985,-81.95031
Charlotte Harbor,FL,26.95839,-82.06703
Charlotte Park,FL,26.91006,-82.05398
Chattahoochee,FL,30.70546,-84.84574
Cheval,FL,28.14862,-82.51454
Chiefland,FL,29.47496,-82.85984
Chipley,FL,30.78186,-85.53854
Christmas,FL,28.53639,-81.01756
Chuluota,FL,28.64194,-81.1234
Citra,FL,29.41192,-82.10982
Citrus County,FL,28.84757,-82.52011
Citrus Hills,FL,28.88831,-82.4326
Citrus Park,FL,28.07835,-82.56982
Citrus Ridge,FL,28.33385,-81.64232
Citrus Springs,FL,28.99748,-82.47065
Clarcona,FL,28.61278,-81.49868
Clay County,FL,29.98307,-81.85789
Clearwater,FL,27.96585,-82.8001
Clermont,FL,28.54944,-81.77285
Cleveland,FL,26.96173,-81.98398
Clewiston,FL,26.75423,-80.93368
Cocoa,FL,28.38612,-80.742
Cocoa Beach,FL,28.32055,-80.60922
Cocoa West,FL,28.35942,-80.77109
Coconut Creek,FL,26.25175,-80.17894
Coconut Grove,FL,25.7126,-80.25699
Collier County,FL,26.09924,-81.38097
Columbia County,FL,30.22424,-82.62154
Combee Settlement,FL,28.05835,-81.90536
Connerton,FL,28.31441,-82.47539
Conway,FL,28.50278,-81.33062
Cooper City,FL,26.05731,-80.27172
Coral Gables,FL,25.72149,-80.26838
Coral Springs,FL,26.27119,-80.2706
Coral Terrace,FL,25.74593,-80.3045
Cortez,FL,27.46921,-82.68621
Country Club,FL,25.94815,-80.317
Country Walk,FL,25.63399,-80.43228
Crawfordville,FL,30.17604,-84.37518
Crescent City,FL,29.43025,-81.51063
Crestview,FL,30.76213,-86.57051
Crooked Lake Park,FL,27.82919,-81.58397
Cross City,FL,29.63465,-83.12694
Crystal Lake,FL,28.03558,-81.90841
Crystal River,FL,28.90248,-82.5926
Crystal Springs,FL,28.1814,-82.15758
Cudjoe Key,FL,24.67153,-81.49842
Cutler,FL,25.6151,-80.31061
Cutler Bay,FL,25.5783,-80.3377
Cutler Ridge,FL,25.58066,-80.34672
Cypress Gardens,FL,27.99391,-81.69008
Cypress Lake,FL,26.53813,-81.89925
Cypress Quarters,FL,27.25199,-80.81395
Dade City,FL,28.36472,-82.19592
Dade City North,FL,28.38334,-82.19389
Dania Beach,FL,26.05231,-80.14393
Davenport,FL,28.1614,-81.60174
Davie,FL,26.06287,-80.2331
Daytona Beach,FL,29.21081,-81.02283
Daytona Beach Shores,FL,29.17609,-80.98283
De Land Southwest,FL,29.0077,-81.31129
De Leon Springs,FL,29.11989,-81.35286
DeBary,FL,28.88305,-81.30868
Deerfield Beach,FL,26.31841,-80.09977
DeFuniak Springs,FL,30.72102,-86.11522
DeLand,FL,29.02832,-81.30312
Delray Beach,FL,26.46146,-80.07282
Deltona,FL,28.90054,-81.26367
DeSoto County,FL,27.18632,-81.8093
Desoto Lakes,FL,27.37143,-82.48982
Destin,FL,30.39353,-86.49578
Dixie County,FL,29.58124,-83.18703
Doctor Phillips,FL,28.44945,-81.49229
Doral,FL,25.81954,-80.35533
Dover,FL,27.99419,-82.21953
Dundee,FL,28.02252,-81.61924
Dunedin,FL,28.0199,-82.77323
Dunnellon,FL,29.04914,-82.46093
Duval County,FL,30.33544,-81.64801
Eagle Lake,FL,27.97836,-81.75647
East Bronson,FL,29.45928,-82.5904
East Lake,FL,28.11085,-82.69482
East Lake-Orient Park,FL,27.98269,-82.37878
East Milton,FL,30.61519,-87.02163
East Naples,FL,26.13842,-81.76648
East Palatka,FL,29.6583,-81.59841
East Pensacola Heights,FL,30.42881,-87.17997
East Perrine,FL,25.60872,-80.33894
Eastpoint,FL,29.7366,-84.87852
Eatonville,FL,28.61472,-81.38062
Edgewater,FL,28.98888,-80.90228
Edgewood,FL,28.48612,-81.37229
Eglin Air Force Base,FL,30.45907,-86.55026
Eglin Village,FL,30.46298,-86.5394
Egypt Lake-Leto,FL,28.01769,-82.50619
El Portal,FL,25.85537,-80.1931
Elfers,FL,28.21668,-82.72232
Ellenton,FL,27.52171,-82.5276
Englewood,FL,26.96201,-82.3526
Ensley,FL,30.51881,-87.27275
Escambia County,FL,30.6144,-87.34136
Estero,FL,26.43814,-81.80675
Eustis,FL,28.85277,-81.68535
Fairview Shores,FL,28.59111,-81.39424
Feather Sound,FL,27.90079,-82.67349
Fellsmere,FL,27.76781,-80.60144
Fern Park,FL,28.64916,-81.35118
Fernandina Beach,FL,30.66968,-81.46259
Ferry Pass,FL,30.5102,-87.21247
Fish Hawk,FL,27.85058,-82.21092
Five Points,FL,30.20912,-82.63735
Flagami,FL,25.76232,-80.31616
Flagler Beach,FL,29.47498,-81.127
Flagler County,FL,29.47115,-81.29299
Flagler Estates,FL,29.64553,-81.457
Fleming Island,FL,30.0933,-81.71898
Floral City,FL,28.74999,-82.29676
Florida City,FL,25.44789,-80.47922
Florida Ridge,FL,27.58031,-80.38672
Forest City,FL,28.66678,-81.44334
Fort Lauderdale,FL,26.12231,-80.14338
Fort Meade,FL,27.75225,-81.80175
Fort Myers,FL,26.62168,-81.84059
Fort Myers Beach,FL,26.45271,-81.95011
Fort Myers Shores,FL,26.70924,-81.74592
Fort Pierce,FL,27.44671,-80.32561
Fort Pierce North,FL,27.47364,-80.3593
Fort Pierce South,FL,27.40962,-80.35483
Fort Walton Beach,FL,30.42059,-86.61707
Fountainebleau,FL,25.77288,-80.34783
Four Corners,FL,28.33287,-81.64738
Franklin County,FL,29.81168,-84.80046
Freeport,FL,30.49825,-86.13605
Frostproof,FL,27.74586,-81.53063
Fruit Cove,FL,30.11107,-81.64176
Fruitland Park,FL,28.86138,-81.90647
Fruitville,FL,27.32977,-82.4576
Fuller Heights,FL,27.90919,-81.99814
Fussels Corner,FL,28.05419,-81.86064
Gadsden County,FL,30.57947,-84.6136
Gainesville,FL,29.65163,-82.32483
Gandy,FL,27.8685,-82.61612
Gateway,FL,26.57757,-81.75036
Geneva,FL,28.73972,-81.11506
Gibsonia,FL,28.11474,-81.97369
Gibsonton,FL,27.85364,-82.38259
Gifford,FL,27.67531,-80.40922
Gilchrist County,FL,29.72582,-82.80037
Glades County,FL,26.95648,-81.18898
Gladeview,FL,25.83926,-80.2356
Glencoe,FL,29.02582,-80.972
Glenvar Heights,FL,25.7076,-80.32561
Golden Gate,FL,26.18787,-81.69509
Golden Glades,FL,25.91176,-80.20033
Goldenrod,FL,28.61028,-81.28868
Gonzalez,FL,30.58158,-87.29136
Gotha,FL,28.52778,-81.52313
Goulding,FL,30.44298,-87.22247
Goulds,FL,25.56261,-80.38228
Graceville,FL,30.95685,-85.5166
Grant-Valkaria,FL,27.9398,-80.57104
Greater Northdale,FL,28.10545,-82.52594
Green Cove Springs,FL,29.99191,-81.67815
Greenacres City,FL,26.62368,-80.12532
Greenbriar,FL,28.01128,-82.75272
Gretna,FL,30.61714,-84.65991
Grove City,FL,26.91423,-82.32704
Groveland,FL,28.55805,-81.85119
Gulf Breeze,FL,30.35714,-87.16386
Gulf County,FL,29.90862,-85.26101
Gulf Gate Estates,FL,27.25173,-82.51471
Gulfport,FL,27.74836,-82.70343
Haines City,FL,28.1145,-81.62009
Hallandale Beach,FL,25.9812,-80.14838
Hamilton County,FL,30.49643,-82.94796
Harbor Bluffs,FL,27.90947,-82.8276
Harbour Heights,FL,26.99089,-82.00231
Hardee County,FL,27.4927,-81.80993
Harlem,FL,26.73757,-80.9509
Harlem Heights,FL,26.51619,-81.92787
Havana,FL,30.62381,-84.41463
Haverhill,FL,26.69118,-80.12004
Hawthorne,FL,29.59191,-82.08732
Heathrow,FL,28.76333,-81.37225
Hendry County,FL,26.55349,-81.1659
Heritage Pines,FL,28.42522,-82.62111
Hernando,FL,28.89998,-82.37454
Hernando Beach,FL,28.46944,-82.65927
Hernando County,FL,28.55617,-82.46849
Hialeah,FL,25.8576,-80.27811
Hialeah Gardens,FL,25.8651,-80.3245
High Point,FL,28.54687,-82.52468
High Springs,FL,29.82691,-82.59678
Highland Beach,FL,26.39952,-80.0656
Highland City,FL,27.9653,-81.87786
Highlands County,FL,27.3434,-81.34097
Hiland Park,FL,30.20103,-85.62687
Hill 'n Dale,FL,28.51972,-82.29926
Hilliard,FL,30.69107,-81.91733
Hillsboro Beach,FL,26.29397,-80.07893
Hillsborough County,FL,27.90623,-82.34692
Hobe Sound,FL,27.0595,-80.13643
Holden Heights,FL,28.49667,-81.38785
Holiday,FL,28.18779,-82.73955
Holley,FL,30.44686,-86.90691
Holly Hill,FL,29.24359,-81.03756
Hollywood,FL,26.0112,-80.14949
Holmes Beach,FL,27.49532,-82.71093
Holmes County,FL,30.86789,-85.8141
Homestead,FL,25.46872,-80.47756
Homosassa,FL,28.78137,-82.6151
Homosassa Springs,FL,28.80359,-82.57593
Horizon West,FL,28.43383,-81.6227
Howey-in-the-Hills,FL,28.71694,-81.77341
Hudson,FL,28.36445,-82.69343
Hunters Creek,FL,28.36056,-81.42229
Hutchinson Island South,FL,27.29949,-80.22045
Hypoluxo,FL,26.56646,-80.05337
Immokalee,FL,26.41869,-81.4173
Indialantic,FL,28.08946,-80.56561
Indian Harbour Beach,FL,28.1489,-80.58839
Indian River County,FL,27.69639,-80.57409
Indian River Estates,FL,27.36449,-80.30977
Indian River Shores,FL,27.7167,-80.38422
Indian Rocks Beach,FL,27.8753,-82.85122
Indian Shores,FL,27.8628,-82.84844
Indiantown,FL,27.02728,-80.48561
Inglis,FL,29.03025,-82.66872
Interlachen,FL,29.62421,-81.89256
Inverness,FL,28.83582,-82.33037
Inverness Highlands North,FL,28.8642,-82.37688
Inverness Highlands South,FL,28.80055,-82.3371
Inwood,FL,28.03697,-81.76508
Iona,FL,26.52036,-81.96398
Islamorada,FL,24.9243,-80.62784
Island Walk,FL,26.25099,-81.71101
Isle of Normandy,FL,25.85287,-80.13505
Ives Estates,FL,25.96231,-80.17671
Jackson County,FL,30.79539,-85.21546
Jacksonville,FL,30.33218,-81.65565
Jacksonville Beach,FL,30.29469,-81.39314
